annee;cde_age;cde_pays;pays;cde_mesure;mesure;cde_sexe;sexe;age;valeur_mesuree
2016;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1617020,000000
2016;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;_T;Total;65 ans et plus;18,506000
2016;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 à 64 ans;5866334,000000
2016;Y15T64;AUT;Autriche;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;67,138000
2016;Y_LT15;AUT;Autriche;PS;Personnes;_T;Total;Moins de 15 ans;1254291,523650
2016;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,355000
2016;Y_LT15;AUT;Autriche;PS;Personnes;F;Sexe féminin;Moins de 15 ans;609363,475200
2016;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,716000
2016;Y_LT15;AUT;Autriche;PS;Personnes;M;Sexe masculin;Moins de 15 ans;644928,640880
2016;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,016000
2017;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;2921029,000000
2017;Y15T64;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,382000
2017;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe féminin;65 ans et plus;930942,000000
2017;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;20,837000
2017;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;2966029,000000
2017;Y15T64;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;68,611000
2017;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;704933,000000
2017;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,307000
2017;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1635875,000000
2017;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;_T;Total;65 ans et plus;18,609000
2017;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 à 64 ans;5887058,000000
2017;Y15T64;AUT;Autriche;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,970000
2017;Y_LT15;AUT;Autriche;PS;Personnes;_T;Total;Moins de 15 ans;1267695,887040
2017;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,421000
2017;Y_LT15;AUT;Autriche;PS;Personnes;F;Sexe féminin;Moins de 15 ans;615686,708690
2017;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,781000
2017;Y_LT15;AUT;Autriche;PS;Personnes;M;Sexe masculin;Moins de 15 ans;652034,319250
2017;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,083000
2018;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;2927913,000000
2018;Y15T64;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,237000
2018;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe féminin;65 ans et plus;940989,000000
2018;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;20,966000
2018;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;2972134,000000
2018;Y15T64;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;68,403000
2018;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;717346,000000
2018;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,509000
2018;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1658335,000000
2018;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;_T;Total;65 ans et plus;18,774000
2018;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 à 64 ans;5900047,000000
2018;Y15T64;AUT;Autriche;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,794000
2018;Y_LT15;AUT;Autriche;PS;Personnes;_T;Total;Moins de 15 ans;1274806,269440
2018;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,432000
2018;Y_LT15;AUT;Autriche;PS;Personnes;F;Sexe féminin;Moins de 15 ans;619227,020160
2018;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,797000
2018;Y_LT15;AUT;Autriche;PS;Personnes;M;Sexe masculin;Moins de 15 ans;655583,256320
2018;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,088000
2019;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;2933783,000000
2019;Y15T64;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,092000
2019;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe féminin;65 ans et plus;951924,000000
2019;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;21,120000
2019;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;2977242,000000
2019;Y15T64;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;68,204000
2019;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;729882,000000
2019;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,721000
2019;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1681806,000000
2019;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;_T;Total;65 ans et plus;18,956000
2019;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 à 64 ans;5911025,000000
2019;Y15T64;AUT;Autriche;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,623000
2019;Y_LT15;AUT;Autriche;PS;Personnes;_T;Total;Moins de 15 ans;1279480,728240
2019;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,421000
2019;Y_LT15;AUT;Autriche;PS;Personnes;F;Sexe féminin;Moins de 15 ans;621446,117760
2019;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,788000
2019;Y_LT15;AUT;Autriche;PS;Personnes;M;Sexe masculin;Moins de 15 ans;658052,694000
2019;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,075000
2020;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;2937913,000000
2020;Y15T64;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,911000
2020;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe féminin;65 ans et plus;965111,000000
2020;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;21,323000
2020;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;2983140,000000
2020;Y15T64;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;68,012000
2020;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;743987,000000
2020;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,962000
2020;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1709098,000000
2020;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;_T;Total;65 ans et plus;19,177000
2020;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 à 64 ans;5921053,000000
2020;Y15T64;AUT;Autriche;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,437000
2020;Y_LT15;AUT;Autriche;PS;Personnes;_T;Total;Moins de 15 ans;1282122,470980
2020;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,386000
2020;Y_LT15;AUT;Autriche;PS;Personnes;F;Sexe féminin;Moins de 15 ans;623062,237700
2020;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,766000
2020;Y_LT15;AUT;Autriche;PS;Personnes;M;Sexe masculin;Moins de 15 ans;659070,111480
2020;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,026000
2021;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;2937645,000000
2021;Y15T64;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,701000
2021;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe féminin;65 ans et plus;977477,000000
2021;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;21,529000
2021;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;2987491,000000
2021;Y15T64;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,822000
2021;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;756220,000000
2021;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;17,168000
2021;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1733697,000000
2021;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;_T;Total;65 ans et plus;19,381000
2021;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 à 64 ans;5925136,000000
2021;Y15T64;AUT;Autriche;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,238000
2021;Y_LT15;AUT;Autriche;PS;Personnes;_T;Total;Moins de 15 ans;1286420,572990
2021;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,381000
2021;Y_LT15;AUT;Autriche;PS;Personnes;F;Sexe féminin;Moins de 15 ans;625252,149340
2021;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,771000
2021;Y_LT15;AUT;Autriche;PS;Personnes;M;Sexe masculin;Moins de 15 ans;661223,291750
2021;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,011000
2022;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;2969338,000000
2022;Y15T64;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,537000
2022;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe féminin;65 ans et plus;995013,000000
2022;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;21,626000
2022;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3011069,000000
2022;Y15T64;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,551000
2022;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;772130,000000
2022;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;17,322000
2022;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1767143,000000
2022;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;_T;Total;65 ans et plus;19,508000
2022;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 à 64 ans;5980407,000000
2022;Y15T64;AUT;Autriche;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,021000
2022;Y_LT15;AUT;Autriche;PS;Personnes;_T;Total;Moins de 15 ans;1310842,076970
2022;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,471000
2022;Y_LT15;AUT;Autriche;PS;Personnes;F;Sexe féminin;Moins de 15 ans;636635,388680
2022;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,837000
2022;Y_LT15;AUT;Autriche;PS;Personnes;M;Sexe masculin;Moins de 15 ans;674232,828180
2022;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,126000
2023;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;2978269,000000
2023;Y15T64;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,358000
2023;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe féminin;65 ans et plus;1011547,000000
2023;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;21,859000
2023;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3033247,000000
2023;Y15T64;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,434000
2023;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;789152,000000
2023;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;17,544000
2023;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1800699,000000
2023;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;_T;Total;65 ans et plus;19,732000
2023;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 à 64 ans;6011516,000000
2023;Y15T64;AUT;Autriche;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;65,874000
2023;Y_LT15;AUT;Autriche;PS;Personnes;_T;Total;Moins de 15 ans;1313557,576200
2023;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,394000
2023;Y_LT15;AUT;Autriche;PS;Personnes;F;Sexe féminin;Moins de 15 ans;637830,239970
2023;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,783000
2023;Y_LT15;AUT;Autriche;PS;Personnes;M;Sexe masculin;Moins de 15 ans;675655,244910
2023;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,021000
2024;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;2981012,000000
2024;Y15T64;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,083000
2024;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe féminin;65 ans et plus;1031614,000000
2024;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;22,177000
2024;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3036285,000000
2024;Y15T64;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,129000
2024;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;809230,000000
2024;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;17,891000
2024;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1840844,000000
2024;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;_T;Total;65 ans et plus;20,064000
2024;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 à 64 ans;6017297,000000
2024;Y15T64;AUT;Autriche;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;65,584000
2024;Y_LT15;AUT;Autriche;PS;Personnes;_T;Total;Moins de 15 ans;1316782,796160
2024;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,352000
2024;Y_LT15;AUT;Autriche;PS;Personnes;F;Sexe féminin;Moins de 15 ans;639205,899150
2024;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,741000
2024;Y_LT15;AUT;Autriche;PS;Personnes;M;Sexe masculin;Moins de 15 ans;677559,331400
2024;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,980000
2002;Y15T64;BEL;Belgique;PS;Personnes;_T;Total;De 15 à 64 ans;6774422,000000
2002;Y15T64;BEL;Belgique;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;65,562000
2002;Y_GE65;BEL;Belgique;PS;Personnes;_T;Total;65 ans et plus;1754391,000000
2002;Y_GE65;BEL;Belgique;PT;Pourcentage de la population;_T;Total;65 ans et plus;16,979000
2002;Y15T64;BEL;Belgique;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3411449,000000
2002;Y15T64;BEL;Belgique;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,492000
2002;Y_GE65;BEL;Belgique;PS;Personnes;M;Sexe masculin;65 ans et plus;721068,000000
2002;Y_GE65;BEL;Belgique;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,266000
2002;Y_GE65;BEL;Belgique;PS;Personnes;F;Sexe féminin;65 ans et plus;1033323,000000
2002;Y_GE65;BEL;Belgique;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;19,577000
2002;Y15T64;BEL;Belgique;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3362973,000000
2002;Y15T64;BEL;Belgique;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;63,714000
2002;Y_LT15;BEL;Belgique;PS;Personnes;_T;Total;Moins de 15 ans;1804001,107740
2002;Y_LT15;BEL;Belgique;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;17,459000
2002;Y_LT15;BEL;Belgique;PS;Personnes;F;Sexe féminin;Moins de 15 ans;881881,823080
2002;Y_LT15;BEL;Belgique;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;16,708000
2002;Y_LT15;BEL;Belgique;PS;Personnes;M;Sexe masculin;Moins de 15 ans;922057,395700
2002;Y_LT15;BEL;Belgique;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;18,242000
2003;Y15T64;BEL;Belgique;PS;Personnes;_T;Total;De 15 à 64 ans;6804809,000000
2003;Y15T64;BEL;Belgique;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;65,581000
2003;Y_GE65;BEL;Belgique;PS;Personnes;_T;Total;65 ans et plus;1771253,000000
2003;Y_GE65;BEL;Belgique;PT;Pourcentage de la population;_T;Total;65 ans et plus;17,070000
2003;Y15T64;BEL;Belgique;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3426134,000000
2003;Y15T64;BEL;Belgique;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,483000
2003;Y_GE65;BEL;Belgique;PS;Personnes;M;Sexe masculin;65 ans et plus;730866,000000
2003;Y_GE65;BEL;Belgique;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,396000
2003;Y_GE65;BEL;Belgique;PS;Personnes;F;Sexe féminin;65 ans et plus;1040387,000000
2003;Y_GE65;BEL;Belgique;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;19,633000
2003;Y15T64;BEL;Belgique;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3378675,000000
2003;Y15T64;BEL;Belgique;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;63,759000
2003;Y_LT15;BEL;Belgique;PS;Personnes;_T;Total;Moins de 15 ans;1800051,205880
2003;Y_LT15;BEL;Belgique;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;17,348000
2003;Y_LT15;BEL;Belgique;PS;Personnes;F;Sexe féminin;Moins de 15 ans;880021,370930
2003;Y_LT15;BEL;Belgique;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;16,607000
2003;Y_LT15;BEL;Belgique;PS;Personnes;M;Sexe masculin;Moins de 15 ans;920008,968720
2003;Y_LT15;BEL;Belgique;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;18,121000
2004;Y15T64;BEL;Belgique;PS;Personnes;_T;Total;De 15 à 64 ans;6835178,000000
2004;Y15T64;BEL;Belgique;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;65,590000
2004;Y_GE65;BEL;Belgique;PS;Personnes;_T;Total;65 ans et plus;1789811,000000
2004;Y_GE65;BEL;Belgique;PT;Pourcentage de la population;_T;Total;65 ans et plus;17,175000
2004;Y15T64;BEL;Belgique;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3440078,000000
2004;Y15T64;BEL;Belgique;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,462000
2004;Y_GE65;BEL;Belgique;PS;Personnes;M;Sexe masculin;65 ans et plus;741124,000000
2004;Y_GE65;BEL;Belgique;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,534000
2004;Y_GE65;BEL;Belgique;PS;Personnes;F;Sexe féminin;65 ans et plus;1048687,000000
2004;Y_GE65;BEL;Belgique;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;19,705000
2004;Y15T64;BEL;Belgique;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3395100,000000
2004;Y15T64;BEL;Belgique;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;63,795000
2004;Y_LT15;BEL;Belgique;PS;Personnes;_T;Total;Moins de 15 ans;1796187,000960
2004;Y_LT15;BEL;Belgique;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;17,236000
2004;Y_LT15;BEL;Belgique;PS;Personnes;F;Sexe féminin;Moins de 15 ans;878111,520000
2004;Y_LT15;BEL;Belgique;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;16,500000
2004;Y_LT15;BEL;Belgique;PS;Personnes;M;Sexe masculin;Moins de 15 ans;918068,609920
2004;Y_LT15;BEL;Belgique;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;18,004000
2005;Y15T64;BEL;Belgique;PS;Personnes;_T;Total;De 15 à 64 ans;6878877,000000
2005;Y15T64;BEL;Belgique;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;65,647000
2005;Y_GE65;BEL;Belgique;PS;Personnes;_T;Total;65 ans et plus;1804262,000000
2005;Y_GE65;BEL;Belgique;PT;Pourcentage de la population;_T;Total;65 ans et plus;17,219000
2005;Y15T64;BEL;Belgique;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3460512,000000
2005;Y15T64;BEL;Belgique;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,488000
2005;Y_GE65;BEL;Belgique;PS;Personnes;M;Sexe masculin;65 ans et plus;749244,000000
2005;Y_GE65;BEL;Belgique;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,612000
2005;Y_GE65;BEL;Belgique;PS;Personnes;F;Sexe féminin;65 ans et plus;1055018,000000
2005;Y_GE65;BEL;Belgique;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;19,716000
2005;Y15T64;BEL;Belgique;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3418365,000000
2005;Y15T64;BEL;Belgique;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;63,882000
2005;Y_LT15;BEL;Belgique;PS;Personnes;_T;Total;Moins de 15 ans;1795511,537000
2005;Y_LT15;BEL;Belgique;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;17,135000
2005;Y_LT15;BEL;Belgique;PS;Personnes;F;Sexe féminin;Moins de 15 ans;877678,400900
2005;Y_LT15;BEL;Belgique;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;16,402000
2005;Y_LT15;BEL;Belgique;PS;Personnes;M;Sexe masculin;Moins de 15 ans;917835,925000
2005;Y_LT15;BEL;Belgique;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,900000
2006;Y15T64;BEL;Belgique;PS;Personnes;_T;Total;De 15 à 64 ans;6941500,000000
2006;Y15T64;BEL;Belgique;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;65,809000
2006;Y_GE65;BEL;Belgique;PS;Personnes;_T;Total;65 ans et plus;1809539,000000
2006;Y_GE65;BEL;Belgique;PT;Pourcentage de la population;_T;Total;65 ans et plus;17,155000
2006;Y15T64;BEL;Belgique;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;3490892,000000
2006;Y15T64;BEL;Belgique;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,619000
2006;Y_GE65;BEL;Belgique;PS;Personnes;M;Sexe masculin;65 ans et plus;753311,000000
2006;Y_GE65;BEL;Belgique;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;14,592000
2006;Y_GE65;BEL;Belgique;PS;Personnes;F;Sexe féminin;65 ans et plus;1056228,000000
2006;Y_GE65;BEL;Belgique;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;19,613000
2006;Y15T64;BEL;Belgique;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;3450608,000000
2006;Y15T64;BEL;Belgique;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,074000
2006;Y_LT15;BEL;Belgique;PS;Personnes;_T;Total;Moins de 15 ans;1796949,784160
2006;Y_LT15;BEL;Belgique;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;17,036000
2006;Y_LT15;BEL;Belgique;PS;Personnes;F;Sexe féminin;Moins de 15 ans;878510,840460
2006;Y_LT15;BEL;Belgique;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;16,313000
2006;Y_LT15;BEL;Belgique;PS;Personnes;M;Sexe masculin;Moins de 15 ans;918429,030600
2006;Y_LT15;BEL;Belgique;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,790000
2007;Y15T64;BEL;Belgique;PS;Personnes;_T;Total;De 15 à 64 ans;7010582,000000
